Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
154;БИНБАНК ТВЕРЬ, ПАО;042809707;33 880 000;26 391 000;25 553 000;52 084 000;67 277 000;104 601 000;140 436 000;143 658 000;116 648 000;;;;0;0;0;0;2 037 238 000;2 410 472 000;113 376 000;89 835 000;150 320 000;;;;830 000 000;830 000 000;830 000 000;830 000 000;830 000 000;830 000 000;830 000 000;830 000 000;830 000 000;;;;5 625 224 000;5 543 763 000;5 675 229 000;5 804 922 000;3 860 762 000;3 374 355 000;2 894 651 000;1 972 057 000;1 530 243 000;;;;460 440 000;416 640 000;423 494 000;423 622 000;484 174 000;421 605 000;388 229 000;270 715 000;178 386 000;;;;68 916 000;64 440 000;65 803 000;61 263 000;73 513 000;72 745 000;90 798 000;52 251 000;71 790 000;;;;5 094 422 000;5 060 835 000;5 182 924 000;5 315 143 000;3 300 998 000;2 876 225 000;2 414 869 000;1 649 074 000;1 280 046 000;;;;0;0;0;0;0;0;0;0;0;;;;104 814 000;104 308 000;104 308 000;103 802 000;103 801 000;103 295 000;103 295 000;102 789 000;100 764 000;;;;547 914 000;574 677 000;591 236 000;589 054 000;609 937 000;611 168 000;605 335 000;619 834 000;647 738 000;;;;794 450 000;779 527 000;773 731 000;803 335 000;816 525 000;841 819 000;872 780 000;871 481 000;840 238 000;;;;6,55%;7,77%;8,13%;8,66%;28,02%;28,92%;30,14%;31,54%;32,79%;;;;429,38%;439,76%;442,29%;446,65%;630,77%;650,65%;674,76%;691,25%;710,47%;;;;0,99%;1,08%;1,17%;1,25%;3,78%;4,15%;4,65%;5,16%;5,80%;;;;;;;;;-0,16%;-0,03%;0,16%;0,42%;;;;;;;;;-1,63%;-0,29%;1,65%;4,03%;;;
155;БИНБАНК, ПАО;044525205;-1 903 982 000;-2 470 693 000;859 561 000;772 800 000;652 232 000;2 701 102 000;2 445 671 000;4 462 334 000;5 332 731 000;;;;8 122 182 000;35 223 943 000;25 714 324 000;23 826 379 000;16 467 195 000;18 852 787 000;14 134 442 000;12 948 418 000;11 954 146 000;;;;116 844 882 000;90 572 308 000;105 292 959 000;114 955 966 000;94 982 229 000;96 152 932 000;88 759 814 000;109 738 063 000;113 559 755 000;;;;414 847 295 000;413 247 036 000;408 322 784 000;413 569 381 000;454 977 462 000;481 889 062 000;495 223 101 000;506 919 787 000;506 330 900 000;;;;21 422 260 000;22 285 245 000;19 700 183 000;20 953 490 000;25 304 902 000;30 109 079 000;37 329 315 000;31 068 799 000;25 377 676 000;;;;96 312 068 000;93 131 642 000;86 338 814 000;81 276 640 000;81 104 389 000;84 610 731 000;90 494 141 000;110 627 254 000;104 706 627 000;;;;295 634 931 000;297 113 364 000;301 455 125 000;310 754 346 000;347 812 380 000;366 445 567 000;366 818 593 000;364 550 954 000;375 671 845 000;;;;99 916 695 000;99 916 695 000;99 422 858 000;101 925 616 000;100 979 202 000;104 242 597 000;104 746 597 000;101 725 730 000;103 314 924 000;;;;2 749 632 000;2 505 435 000;2 385 705 000;3 157 588 000;3 388 449 000;3 275 205 000;3 719 606 000;3 836 409 000;4 240 288 000;;;;23 416 834 000;24 160 707 000;25 562 450 000;26 381 691 000;30 187 944 000;30 587 372 000;31 197 326 000;29 772 959 000;29 943 338 000;;;;50 351 296 000;47 861 527 000;50 126 525 000;51 310 774 000;54 166 624 000;55 231 651 000;55 655 693 000;56 793 386 000;56 174 543 000;;;;16,49%;16,61%;17,29%;18,53%;20,48%;21,29%;20,40%;19,29%;23,83%;;;;59,03%;66,62%;68,40%;64,64%;72,93%;85,38%;93,39%;64,03%;92,99%;;;;9,01%;9,48%;9,60%;9,96%;10,77%;11,66%;11,77%;11,34%;14,32%;;;;;;;;;0,16%;0,14%;0,12%;0,13%;;;;;;;;;2,38%;2,06%;1,81%;1,96%;;;
156;УРАЛПРИВАТБАНК, АО;046577421;60 365 000;61 304 000;61 789 000;64 397 000;67 448 000;72 016 000;74 435 000;76 258 000;78 504 000;81 600 000;82 318 000;2 003 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311 107 000;266 033 000;258 525 000;264 662 000;271 595 000;275 276 000;285 072 000;267 600 000;282 300 000;279 653 000;249 537 000;250 497 000;71 720 000;54 581 000;59 146 000;63 957 000;68 564 000;67 531 000;70 424 000;69 218 000;89 777 000;84 817 000;56 006 000;55 455 000;9 163 000;8 861 000;8 188 000;7 884 000;9 580 000;8 903 000;8 594 000;8 271 000;4 776 000;4 188 000;3 776 000;3 776 000;230 153 000;202 520 000;191 145 000;192 775 000;193 405 000;198 796 000;206 008 000;190 065 000;187 701 000;190 602 000;189 709 000;191 266 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70 680 000;70 637 000;70 926 000;70 230 000;69 021 000;67 761 000;67 327 000;67 319 000;68 417 000;68 557 000;68 290 000;68 473 000;331 828 000;332 916 000;330 971 000;333 692 000;336 879 000;341 065 000;343 671 000;345 678 000;348 058 000;351 326 000;352 217 000;354 027 000;44,55%;46,63%;49,34%;51,47%;54,00%;56,26%;58,65%;61,48%;63,85%;65,95%;68,10%;70,70%;187,47%;188,76%;190,30%;192,60%;189,34%;178,77%;184,48%;177,13%;176,42%;177,46%;180,52%;181,44%;38,61%;41,29%;43,37%;45,27%;47,85%;50,46%;52,87%;56,15%;58,33%;60,66%;62,76%;65,20%;;;;;;3,36%;4,16%;5,07%;6,05%;7,12%;8,23%;9,40%;;;;;;7,78%;9,46%;11,34%;13,37%;15,54%;17,72%;19,81%
157;АЗИЯ БАНК, АО;044525333;-4 892 000;-10 923 000;-13 634 000;-14 601 000;-18 521 000;-18 946 000;-20 004 000;;;;;;21 772 000;20 997 000;20 682 000;20 627 000;10 173 000;9 966 000;0;;;;;;0;0;0;0;0;0;0;;;;;;380 275 000;355 489 000;121 070 000;117 869 000;116 081 000;116 727 000;113 202 000;;;;;;280 225 000;255 431 000;21 070 000;17 869 000;16 081 000;16 727 000;13 202 000;;;;;;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;2 443 000;2 212 000;98 000;98 000;95 000;83 000;27 000;;;;;;310 507 000;304 415 000;301 804 000;300 961 000;303 154 000;302 857 000;301 434 000;;;;;;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;;;;;;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;;;;;;4,02%;4,02%;4,02%;4,02%;4,02%;4,02%;1 145,23%;;;;;;;;;;;-1,14%;-1,53%;;;;;;;;;;;-1,77%;-2,33%;;;;;
158;ЭЛЛИПС БАНК, ОАО КБ;042202798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;СОЦЭКОНОМБАНК ООО, КБ;044579982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;ДЕПОЗИТАРИЙ ЦЕНТРАЛЬНЫЙ, АОЗТ;040349766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;СЕНАТОР (ООО), МБ;044583301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;ОБЪЕДИНЕННЫЙ ГОРНЫЙ БАНК (ООО), МКБ;044585662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;ПРЕМЬЕР ЗАО, МАКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;ФИНАНСОВЫЕ УСЛУГИ (ООО), НКО;044552354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;ФЕМИЛИ, ООО КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;ЭКСПО ФИНАНС АО, БАНК;044525217;278 021 000;353 344 000;371 453 000;383 252 000;383 608 000;0;;;;;;;1 818 195 000;177 304 000;194 128 000;33 642 000;2 313 094 000;0;;;;;;;0;0;0;0;0;0;;;;;;;15 839 898 000;10 804 834 000;11 784 797 000;11 973 823 000;10 774 880 000;0;;;;;;;13 652 793 000;8 706 726 000;8 374 607 000;9 885 478 000;9 255 608 000;0;;;;;;;1 455 483 000;1 322 893 000;2 771 521 000;1 180 752 000;918 235 000;0;;;;;;;525 730 000;389 168 000;379 320 000;394 165 000;384 295 000;0;;;;;;;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;;;;;;;36 382 000;15 224 000;14 963 000;14 736 000;16 912 000;0;;;;;;;4 644 486 000;3 499 381 000;3 508 585 000;3 518 454 000;3 536 500 000;0;;;;;;;62,64%;27,65%;29,80%;30,82%;31,91%;;;;;;;;0,00%;0,00%;0,00%;6 543,56%;8 217,88%;;;;;;;;0,19%;0,09%;0,10%;0,11%;0,11%;;;;;;;;;;;;;6,30%;;;;;;;;;;;;30,64%;;;;;;
167;РЕКОРБАНК (ООО);042406798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;НБК-БАНК, АО;044525637;-21 565 000;-140 533 000;-191 610 000;-218 231 000;-226 964 000;-236 538 000;-244 746 000;-337 454 000;-418 762 000;-358 230 000;-439 338 000;93 323 000;774 437 000;711 491 000;546 343 000;747 093 000;507 018 000;694 885 000;795 831 000;930 697 000;835 741 000;2 161 604 000;3 064 673 000;2 831 709 000;3 478 341 000;3 201 481 000;3 466 336 000;3 541 547 000;3 476 462 000;3 718 937 000;3 491 010 000;3 415 799 000;3 216 148 000;3 269 008 000;2 706 569 000;3 501 618 000;264 352 000;194 199 000;179 071 000;249 391 000;208 944 000;214 164 000;461 818 000;225 216 000;304 107 000;328 208 000;387 534 000;415 393 000;219 820 000;151 289 000;137 885 000;201 113 000;159 775 000;163 879 000;368 220 000;163 184 000;162 153 000;134 430 000;132 366 000;146 212 000;0;0;0;0;0;0;0;0;0;0;0;0;44 469 000;42 849 000;41 132 000;48 195 000;49 086 000;50 202 000;55 502 000;61 936 000;141 859 000;193 655 000;255 057 000;269 070 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537 430 000;633 711 000;691 426 000;717 499 000;723 193 000;747 669 000;792 364 000;814 081 000;902 592 000;858 730 000;878 211 000;785 664 000;1 640 766 000;1 489 267 000;1 439 748 000;1 412 321 000;1 406 837 000;1 396 943 000;1 390 333 000;1 296 942 000;1 212 710 000;1 273 546 000;1 182 890 000;1 276 202 000;13,35%;15,78%;17,60%;18,75%;18,88%;19,73%;21,57%;23,89%;26,38%;24,27%;24,37%;21,52%;166,98%;167,23%;163,70%;162,57%;161,96%;175,54%;185,98%;186,31%;191,01%;191,16%;191,21%;196,67%;8,84%;9,39%;12,91%;17,37%;17,32%;17,59%;17,36%;19,64%;27,06%;27,09%;23,69%;17,19%;;;;;;-2,39%;-2,60%;-2,73%;-2,92%;-3,19%;-3,39%;-3,82%;;;;;;-8,70%;-9,73%;-10,50%;-11,53%;-12,94%;-14,20%;-16,73%
169;БАШПРОМБАНК, ПАО;048073747;3 727 000;6 666 000;8 849 000;10 730 000;9 392 000;12 413 000;17 204 000;19 318 000;21 161 000;23 655 000;27 016 000;2 862 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 308 000;14 770 000;17 785 000;14 839 000;13 470 000;18 741 000;14 990 000;15 109 000;16 289 000;15 278 000;19 594 000;15 809 000;3 677 000;4 417 000;3 085 000;3 086 000;3 099 000;3 137 000;3 084 000;3 084 000;3 084 000;3 084 000;3 075 000;34 000;0;0;0;0;0;0;0;0;0;0;0;3 041 000;11 621 000;10 347 000;14 700 000;11 753 000;10 371 000;15 604 000;11 906 000;12 025 000;13 205 000;12 194 000;16 519 000;12 734 000;0;0;0;0;0;0;0;0;0;0;0;0;3 140 000;3 121 000;3 115 000;3 078 000;3 078 000;2 994 000;2 981 000;2 979 000;2 967 000;2 890 000;2 877 000;2 877 000;43 639 000;43 048 000;42 858 000;43 718 000;44 680 000;44 290 000;46 488 000;46 719 000;47 563 000;47 030 000;45 607 000;45 228 000;459 162 000;461 419 000;463 283 000;464 592 000;462 766 000;466 402 000;470 972 000;472 853 000;472 629 000;474 450 000;477 157 000;478 034 000;12,34%;12,39%;12,52%;13,11%;13,80%;13,82%;14,90%;15,20%;15,93%;16,12%;15,91%;16,23%;373,12%;377,71%;375,05%;378,60%;381,70%;382,29%;385,28%;387,75%;392,39%;383,51%;383,22%;387,29%;5,59%;5,76%;5,88%;7,28%;7,45%;7,45%;7,79%;8,13%;8,40%;8,92%;8,80%;9,17%;;;;;;2,50%;2,44%;2,41%;2,36%;2,32%;2,30%;2,47%;;;;;;2,94%;2,87%;2,83%;2,77%;2,72%;2,70%;2,90%
170;ТНГИБАНК, ОАО;046902762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;МАК-БАНК (ООО), КБ;044552514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;СБЕРИНВЕСТБАНК, ЗАО;046577957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
